Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-10, URL: http://114.223.177.71:8800/rtp/239.49.8.134:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://121.230.183.30:8888/rtp/239.49.8.134:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://61.147.53.69:8800/rtp/239.49.8.134:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://218.94.98.14:10001/rtp/239.49.8.134:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://106.111.244.30:3000/rtp/239.49.8.134:6000, Date: 2024-09-01, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://180.114.228.248:8800/rtp/239.49.8.134:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://222.188.188.173:8888/rtp/239.49.8.134:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://180.117.245.212:4022/rtp/239.49.8.134:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://49.67.13.188:8888/rtp/239.49.8.134:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://180.125.160.248:8000/rtp/239.49.1.10:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://180.125.161.52:8001/rtp/239.49.1.10:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://117.87.191.51:8888/rtp/239.49.1.10:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://180.108.45.169:8888/rtp/239.49.1.10:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://121.234.134.46:8800/rtp/239.49.1.10:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://121.230.183.28:8888/rtp/239.49.1.10:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://180.127.42.140:7777/rtp/239.49.1.10:6000, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://121.233.165.235:8800/rtp/239.49.1.10:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://180.107.15.88:2020/rtp/239.49.1.10:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://121.230.183.25:8888/rtp/239.49.1.10:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://117.86.51.173:8888/rtp/239.49.1.10:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://114.217.65.110:8888/rtp/239.49.1.10:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://121.226.125.86:8888/rtp/239.49.1.10:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://117.91.242.22:8600/rtp/239.49.1.10:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://222.95.141.132:58888/rtp/239.49.1.10:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://106.111.74.38:10001/rtp/239.49.1.10:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://117.85.24.13:8800/rtp/239.49.1.10:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://222.95.92.12:4000/rtp/239.49.1.10:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://121.232.31.80:4022/rtp/239.49.1.10:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://58.212.37.166:8888/rtp/239.49.1.10:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://49.83.246.235:7000/rtp/239.49.1.10:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://121.228.18.170:8888/rtp/239.49.1.10:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://180.115.133.83:1024/rtp/239.49.1.10:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://114.228.152.20:8888/rtp/239.49.1.10:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://121.236.40.137:58888/rtp/239.49.1.10:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://117.86.51.90:8888/rtp/239.49.1.10:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://222.95.98.37:8888/rtp/239.49.1.10:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://180.102.253.251:8000/rtp/239.49.1.10:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://49.75.205.196:4022/rtp/239.49.1.10:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://58.209.45.168:8800/rtp/239.49.1.10:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://114.235.30.109:8888/rtp/239.49.1.10:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://114.223.177.71:8800/rtp/239.49.1.10:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://121.230.183.30:8888/rtp/239.49.1.10:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://61.147.53.69:8800/rtp/239.49.1.10:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://218.94.98.14:10001/rtp/239.49.1.10:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://106.111.244.30:3000/rtp/239.49.1.10:6000, Date: 2024-09-01, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://180.114.228.248:8800/rtp/239.49.1.10:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://222.188.188.173:8888/rtp/239.49.1.10:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://180.117.245.212:4022/rtp/239.49.1.10:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://49.67.13.188:8888/rtp/239.49.1.10:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://123.139.57.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-10, URL: http://222.71.95.178:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-10, URL: http://113.195.162.70:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-10, URL: http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-10, URL: http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1449 ms
Name: CCTV-11, URL: http://123.117.51.57:5555/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-11, URL: http://49.67.13.188:8888/rtp/239.49.1.11:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.235.15.21:4022/rtp/239.49.1.11:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://222.188.160.183:4022/rtp/239.49.1.11:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://49.89.110.20:15/rtp/239.49.1.11:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://202.103.213.16:8888/rtp/239.81.0.23:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://180.141.200.139:4022/rtp/239.81.0.23:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 287 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-11, URL: http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-11, URL: http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-11, URL: http://218.87.237.106:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-11, URL: http://183.185.218.119:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-11, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-11, URL: http://180.125.160.248:8000/rtp/239.49.1.11:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://180.125.161.52:8001/rtp/239.49.1.11:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://117.87.191.51:8888/rtp/239.49.1.11:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://180.108.45.169:8888/rtp/239.49.1.11:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://121.234.134.46:8800/rtp/239.49.1.11:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://121.230.183.28:8888/rtp/239.49.1.11:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://180.127.42.140:7777/rtp/239.49.1.11:6000, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://121.233.165.235:8800/rtp/239.49.1.11:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://180.107.15.88:2020/rtp/239.49.1.11:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://121.230.183.25:8888/rtp/239.49.1.11:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://117.86.51.173:8888/rtp/239.49.1.11:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://114.217.65.110:8888/rtp/239.49.1.11:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://121.226.125.86:8888/rtp/239.49.1.11:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://117.91.242.22:8600/rtp/239.49.1.11:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://222.95.141.132:58888/rtp/239.49.1.11:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://106.111.74.38:10001/rtp/239.49.1.11:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://117.85.24.13:8800/rtp/239.49.1.11:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://222.95.92.12:4000/rtp/239.49.1.11:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://121.232.31.80:4022/rtp/239.49.1.11:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://58.212.37.166:8888/rtp/239.49.1.11:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://49.83.246.235:7000/rtp/239.49.1.11:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://121.228.18.170:8888/rtp/239.49.1.11:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://180.115.133.83:1024/rtp/239.49.1.11:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://114.228.152.20:8888/rtp/239.49.1.11:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://121.236.40.137:58888/rtp/239.49.1.11:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://117.86.51.90:8888/rtp/239.49.1.11:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://222.95.98.37:8888/rtp/239.49.1.11:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://180.102.253.251:8000/rtp/239.49.1.11:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://49.75.205.196:4022/rtp/239.49.1.11:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://58.209.45.168:8800/rtp/239.49.1.11:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://114.235.30.109:8888/rtp/239.49.1.11:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://114.223.177.71:8800/rtp/239.49.1.11:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://121.230.183.30:8888/rtp/239.49.1.11:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://61.147.53.69:8800/rtp/239.49.1.11:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://218.94.98.14:10001/rtp/239.49.1.11:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://106.111.244.30:3000/rtp/239.49.1.11:6000, Date: 2024-09-01, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://180.114.228.248:8800/rtp/239.49.1.11:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://222.188.188.173:8888/rtp/239.49.1.11:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://180.117.245.212:4022/rtp/239.49.1.11:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://49.67.13.188:8888/rtp/239.49.1.11:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-11, URL: http://123.139.57.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-11, URL: http://222.71.95.178:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-11, URL: http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-11, URL: http://113.195.162.70:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-11, URL: http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-11, URL: http://121.19.134.125:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1449 ms
Name: CCTV-12, URL: http://221.221.146.211:8182/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-12, URL: http://49.89.110.20:15/rtp/239.49.8.135:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-12, URL: http://123.112.213.221:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-12, URL: http://180.117.245.212:4022/rtp/239.49.8.135:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://114.238.59.5:4000/rtp/239.49.8.135:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://202.103.213.16:8888/rtp/239.81.0.24:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://180.141.200.139:4022/rtp/239.81.0.24:4056$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 287 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
