Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-12, URL: http://218.87.237.106:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-12, URL: http://220.179.68.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-12, URL: http://202.168.187.208:9898/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-12, URL: http://220.179.68.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 921 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1447 ms
Name: CCTV-12, URL: http://218.87.237.106:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2624 ms
Name: CCTV-13, URL: http://42.92.117.243:8888/rtp/239.255.29.28:8231, Date: 2024-10-17, Resolution: None, Response Time: 31 ms
Name: CCTV-13, URL: http://42.92.117.251:8888/rtp/239.255.29.28:8231, Date: 2024-10-09, Resolution: None, Response Time: 31 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231, Date: 2024-10-07, Resolution: None, Response Time: 31 ms
Name: CCTV-13, URL: http://42.91.62.232:10000/rtp/239.255.29.28:8231, Date: 2024-06-13, Resolution: None, Response Time: 31 ms
Name: CCTV-13, URL: http://60.164.228.49:4040/rtp/239.255.29.28:8231, Date: 2024-06-16, Resolution: None, Response Time: 31 ms
Name: CCTV-13, URL: http://42.91.62.178:10000/rtp/239.255.29.28:8231, Date: 2024-07-15, Resolution: None, Response Time: 31 ms
Name: CCTV-13, URL: http://42.91.62.192:10000/rtp/239.255.29.28:8231, Date: 2024-07-07, Resolution: None, Response Time: 31 ms
Name: CCTV-13, URL: http://42.91.62.201:10000/rtp/239.255.29.28:8231, Date: 2024-06-29, Resolution: None, Response Time: 31 ms
Name: CCTV-13, URL: http://118.183.212.29:6868/rtp/239.255.29.28:8231, Date: 2024-06-03, Resolution: None, Response Time: 31 ms
Name: CCTV-13, URL: http://60.164.229.63:4040/rtp/239.255.29.28:8231, Date: 2024-07-11, Resolution: None, Response Time: 31 ms
Name: CCTV-13, URL: http://118.183.212.25:6868/rtp/239.255.29.28:8231, Date: 2024-07-20, Resolution: None, Response Time: 31 ms
Name: CCTV-13, URL: http://118.183.212.14:6868/rtp/239.255.29.28:8231, Date: 2024-07-28, Resolution: None, Response Time: 31 ms
Name: CCTV-13, URL: http://27.11.251.76:8008/rtp/225.0.4.219:7980, Date: 2024-10-19, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://211.158.99.249:8002/rtp/225.0.4.219:7980, Date: 2024-10-19, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://123.145.6.241:8001/rtp/225.0.4.219:7980, Date: 2024-10-19, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://211.158.152.146:8006/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.11.63.23:8008/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.76.212:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://123.145.57.77:8005/rtp/225.0.4.219:7980, Date: 2024-10-12, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://211.158.154.60:8001/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.129.243:8002/rtp/225.0.4.219:7980, Date: 2024-10-10, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.11.249.227:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.208.155:8001/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.132.195:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://211.158.80.111:8888/rtp/225.0.4.219:7980, Date: 2024-10-17, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.213.70:8002/rtp/225.0.4.219:7980, Date: 2024-10-11, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.11.251.76:8001/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.77.200:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://123.145.17.138:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.9.199.105:8001/rtp/225.0.4.219:7980, Date: 2024-10-19, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://123.145.57.77:8002/rtp/225.0.4.219:7980, Date: 2024-10-11, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.213.70:8001/rtp/225.0.4.219:7980, Date: 2024-10-03, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://123.145.31.16:8003/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.11.163.206:8001/rtp/225.0.4.219:7980, Date: 2024-06-03, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://123.145.6.241:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.129.227:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.75.129:8001/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.74.30:8004/rtp/225.0.4.219:7980, Date: 2024-10-12, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://211.158.155.96:8005/rtp/225.0.4.219:7980, Date: 2024-10-12, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.211.1:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.11.105.128:8001/rtp/225.0.4.219:7980, Date: 2024-10-10, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://211.158.152.144:8001/rtp/225.0.4.219:7980, Date: 2024-10-10, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://123.145.57.77:8004/rtp/225.0.4.219:7980, Date: 2024-10-12, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.11.48.30:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.78.216:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.9.199.105:8004/rtp/225.0.4.219:7980, Date: 2024-10-19, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.9.90.123:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.212.170:8001/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.11.254.240:8008/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.132.195:8001/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://211.158.152.146:8001/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://123.145.6.241:8003/rtp/225.0.4.219:7980, Date: 2024-10-13, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.11.250.8:8002/rtp/225.0.4.219:7980, Date: 2024-10-11, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.10.213.70:8004/rtp/225.0.4.219:7980, Date: 2024-10-13, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.11.251.76:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://211.158.152.146:8010/rtp/225.0.4.219:7980, Date: 2024-10-17, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://27.11.48.30:8005/rtp/225.0.4.219:7980, Date: 2024-10-17, Resolution: None, Response Time: 133 ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-13, URL: http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-13, URL: http://220.179.68.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-13, URL: http://123.139.57.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-13, URL: http://123.139.57.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-13, URL: http://113.195.162.70:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-13, URL: http://113.195.162.70:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-13, URL: http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-13, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-13, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-13, URL: http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-13, URL: http://218.87.237.106:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-13, URL: http://202.168.187.208:9898/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-13, URL: http://220.179.68.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-13, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: None, Resolution: None, Response Time: 799 ms
Name: CCTV-13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1398 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1414 ms
Name: CCTV-15, URL: http://42.92.117.243:8888/rtp/239.255.30.68:8231, Date: 2024-10-17, Resolution: None, Response Time: 31 ms
Name: CCTV-15, URL: http://42.92.117.251:8888/rtp/239.255.30.68:8231, Date: 2024-10-09, Resolution: None, Response Time: 31 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231, Date: 2024-10-07, Resolution: None, Response Time: 31 ms
Name: CCTV-15, URL: http://42.91.62.232:10000/rtp/239.255.30.68:8231, Date: 2024-06-13, Resolution: None, Response Time: 31 ms
Name: CCTV-15, URL: http://60.164.228.49:4040/rtp/239.255.30.68:8231, Date: 2024-06-16, Resolution: None, Response Time: 31 ms
Name: CCTV-15, URL: http://42.91.62.178:10000/rtp/239.255.30.68:8231, Date: 2024-07-15, Resolution: None, Response Time: 31 ms
Name: CCTV-15, URL: http://42.91.62.192:10000/rtp/239.255.30.68:8231, Date: 2024-07-07, Resolution: None, Response Time: 31 ms
Name: CCTV-15, URL: http://42.91.62.201:10000/rtp/239.255.30.68:8231, Date: 2024-06-29, Resolution: None, Response Time: 31 ms
Name: CCTV-15, URL: http://118.183.212.29:6868/rtp/239.255.30.68:8231, Date: 2024-06-03, Resolution: None, Response Time: 31 ms
Name: CCTV-15, URL: http://60.164.229.63:4040/rtp/239.255.30.68:8231, Date: 2024-07-11, Resolution: None, Response Time: 31 ms
Name: CCTV-15, URL: http://118.183.212.25:6868/rtp/239.255.30.68:8231, Date: 2024-07-20, Resolution: None, Response Time: 31 ms
Name: CCTV-15, URL: http://118.183.212.14:6868/rtp/239.255.30.68:8231, Date: 2024-07-28, Resolution: None, Response Time: 31 ms
Name: CCTV-15, URL: http://27.11.251.76:8008/rtp/225.0.4.220:7980, Date: 2024-10-19, Resolution: None, Response Time: 133 ms
Name: CCTV-15, URL: http://211.158.99.249:8002/rtp/225.0.4.220:7980, Date: 2024-10-19, Resolution: None, Response Time: 133 ms
Name: CCTV-15, URL: http://123.145.6.241:8001/rtp/225.0.4.220:7980, Date: 2024-10-19, Resolution: None, Response Time: 133 ms
